APPLICATION;FUNCTION;FCT_PIN_IN;FCT_IN_DATA;FCT_IN_USE;FCT_IN_USE_PIN
ICC-CADB;MSN_COMPILATION;1;MSN_ALLOCATION;ACCM_REC;1
ICC-CADB;MSN_COMPILATION;2;CA;HUMAN;1
ICC-CADB;MSN_COMPILATION;3;CA_CA Link;HUMAN;1
ICC-CADB;MSN_COMPILATION;4;CI;DICTIONARY;3
ICC-CADB;MSN_COMPILATION;5;CA_CI_LINK;DICTIONARY;3
ICC-CADB;MSN_COMPILATION;6;CA_CI_LINK Validities;DICTIONARY;3
ICC-CADB;MSN_COMPILATION;7;SPEC_IMPACT;HUMAN;1
ICC-CADB;MSN_COMPILATION;8;MSN_CAPN;MSN_CAPN;1
